请输入账号	src/views/system/user/components/UserFormDialog.vue:24 [attr:placeholder]
请选择报表分类	src/views/report/components/ReportForm.vue:51 [attr:placeholder]
请选择标签类型	src/views/label/print/index.vue:7 [attr:placeholder]
请选择部门	src/views/system/user/components/UserFormDialog.vue:82 [attr:placeholder]
请选择待审供应商	src/views/workflow/form/SupplierReviewForm.vue:29 [attr:placeholder]
请选择岗位	src/views/system/user/components/UserFormDialog.vue:95 [attr:placeholder]
请选择工厂	src/views/label/print/index.vue:37 [attr:placeholder]
请选择供应商	src/views/label/print/index.vue:57 [attr:placeholder]
请选择客户	src/views/label/print/index.vue:65 [attr:placeholder]
请选择密码强度、初始密码、验证码与加密方式	src/views/auth/init-wizard/index.vue:7 [text]
请选择模板	src/views/label/binding/components/BindingFormDialog.vue:14 [attr:placeholder]
请选择模板类型	src/views/label/template/components/TemplateFormDialog.vue:39 [attr:placeholder]
请选择入职时间	src/views/system/user/components/UserFormDialog.vue:69 [attr:placeholder]
请选择数据源	src/views/report/components/ReportForm.vue:62 [attr:placeholder]
请选择物料	src/views/label/print/index.vue:48 [attr:placeholder]
请选择消息类型	src/views/system/message/index.vue:6 [attr:placeholder]
请选择状态	src/views/system/message/index.vue:13 [attr:placeholder]
取消	src/views/label/template/components/TemplateFormDialog.vue:126 [text]
全部	src/views/basic/material/index.vue:177 [script]
确定删除该版本吗？	src/views/system/androidVersion/index.vue:380 [script]
确认批量强制下线	src/views/system/online/index.vue:216 [script]
确认批量删除	src/views/label/template/index.vue:148 [script]
确认强制下线	src/views/system/online/index.vue:201 [script]
确认删除币种？	src/views/basic/currency/index.vue:208 [script]
确认删除供应商？	src/views/basic/supplier/index.vue:680 [script]
确认删除汇率？	src/views/basic/currency/index.vue:212 [script]
确认删除汇率类型？	src/views/basic/currency/index.vue:210 [script]
确认删除客户？	src/views/basic/customer/index.vue:362 [script]
确认设置	src/views/label/template/index.vue:163 [script]
确认执行补偿激活	src/views/workflow/governance/compensation/index.vue:248 [script]
确认执行超时重试	src/views/workflow/governance/compensation/index.vue:264 [script]
确认重置	src/views/system/userTableConfig/index.vue:475 [script]
群众	src/views/system/user/components/UserProfileForm.vue:16 [text]
任务ID	src/views/integrationPlatform/apiCallLog/components/ApiCallLogDetailDialog.vue:34 [attr:label]
如 1	src/views/system/encodeRule/components/EncodeRuleFormDialog.vue:136 [attr:placeholder]
如 6	src/views/system/encodeRule/components/EncodeRuleFormDialog.vue:149 [attr:placeholder]
上传版本	src/views/system/androidVersion/index.vue:12 [text]
设备标签	src/views/label/template/components/TemplateFormDialog.vue:60 [text]
设备标识标签	src/views/label/print/index.vue:16 [text]
设为默认	src/views/label/template/components/TemplateFormDialog.vue:93 [attr:label]
审查中	src/views/basic/supplier/index.vue:449 [script]
审批管理	src/views/system/config/index.vue:1072 [script]
审批中	src/views/basic/customer/index.vue:234 [script]
失败原因	src/views/system/loginLog/index.vue:52 [script]
事业单位	src/views/basic/customer/index.vue:243 [script]
是否默认	src/views/system/user/components/UserDetail.vue:153 [script]
输入工程卡号自动填充	src/views/label/print/index.vue:76 [attr:placeholder]
数量	src/views/label/template/components/LabelTemplateEditor.vue:268 [script]
说明	src/views/system/userTableConfig/index.vue:30 [attr:message]
硕士	src/views/system/user/components/UserProfileForm.vue:38 [text]
淘汰	src/views/basic/supplier/index.vue:438 [script]
添加 客户 租户	src/views/auth/init-wizard/index.vue:74 [text]
添加 Forgex 租户	src/views/auth/init-wizard/index.vue:73 [text]
停用	src/views/basic/material/index.vue:199 [script]
通知	src/views/system/message/index.vue:7 [text]
同步第三方	src/views/basic/supplier/index.vue:15 [text]
统一维护供应商共享主数据，并为租户创建、接口同步和资质审查提供数据来源。	src/views/basic/supplier/index.vue:7 [text]
统一维护全部物料，并按物料类型快速筛选。	src/views/basic/material/index.vue:7 [text]
统一维护物料的包装方式信息，支持多种包装规格和材质配置。	src/views/basic/packaging/index.vue:7 [text]
图片验证码	src/views/auth/init-wizard/index.vue:28 [text]
维护 ISO 币种、汇率类型、汇率生效记录和操作日志。	src/views/basic/currency/index.vue:7 [text]
维护客户基础信息、联系人、发票抬头、经营扩展信息和客户租户关联。	src/views/basic/customer/index.vue:7 [text]
未读	src/views/system/message/index.vue:14 [text]
未审查	src/views/basic/supplier/index.vue:448 [script]
未提交	src/views/basic/customer/index.vue:233 [script]
无	src/views/auth/init-wizard/index.vue:80 [text]
无党派人士	src/views/system/user/components/UserProfileForm.vue:20 [text]
无需审查	src/views/basic/supplier/index.vue:447 [script]
物料	src/views/label/print/index.vue:47 [attr:label]
物料管理	src/views/basic/material/index.vue:6 [text]
物料管理（原材料）	src/views/basic/material/raw/index.vue:6 [text]
系统管理	src/views/system/config/index.vue:1078 [script]
系统管理员	src/views/auth/init-wizard/index.vue:64 [text]
显示	src/views/system/userTableConfig/index.vue:276 [script]
响应编码	src/views/integrationPlatform/apiCallLog/components/ApiCallLogDetailDialog.vue:40 [attr:label]
响应结果	src/views/system/operationLog/index.vue:163 [script]
响应状态	src/views/system/operationLog/index.vue:162 [script]
消息类型	src/views/system/message/index.vue:5 [attr:label]
小微客户	src/views/basic/customer/index.vue:228 [script]
小学	src/views/system/user/components/UserProfileForm.vue:32 [text]
新增半成品	src/views/basic/material/semi-finished/index.vue:11 [text]
新增绑定	src/views/label/binding/index.vue:12 [text]
新增包装	src/views/basic/packaging/index.vue:11 [text]
新增币种	src/views/basic/currency/index.vue:10 [text]
新增成品	src/views/basic/material/finished/index.vue:11 [text]
新增供应商	src/views/basic/supplier/index.vue:16 [text]
新增汇率	src/views/basic/currency/index.vue:12 [text]
新增汇率类型	src/views/basic/currency/index.vue:11 [text]
新增客户	src/views/basic/customer/index.vue:10 [text]
新增模板	src/views/label/template/index.vue:13 [text]
新增物料	src/views/basic/material/index.vue:11 [text]
新增原材料	src/views/basic/material/raw/index.vue:11 [text]
新增字典	src/views/system/dict/index.vue:14 [text]
信用/风险	src/views/basic/supplier/index.vue:531 [script]
选择用户与角色，配置租户与关联关系	src/views/auth/init-wizard/index.vue:49 [text]
验证码	src/views/auth/init-wizard/index.vue:24 [text]
一般	src/views/basic/supplier/index.vue:444 [script]
移动	src/views/system/userTableConfig/index.vue:288 [script]
已读	src/views/system/message/index.vue:15 [text]
已审查	src/views/basic/supplier/index.vue:450 [script]
已通过	src/views/basic/customer/index.vue:235 [script]
以下为报表预览效果，可通过 URL 参数传递查询条件。	src/views/report/components/ReportPreview.vue:15 [attr:description]
银牌	src/views/basic/customer/index.vue:249 [script]
用户	src/views/auth/init-wizard/index.vue:52 [text]
用户、角色、租户初始化	src/views/auth/init-wizard/index.vue:48 [text]
用户分页大小	src/views/system/userTableConfig/index.vue:229 [script]
用户详情	src/views/system/user/components/UserDetail.vue:4 [attr:title]
预警	src/views/system/message/index.vue:8 [text]
预览	src/views/label/print/index.vue:88 [text]
在报表设计器中完成设计后，请点击保存按钮。关闭此窗口将自动刷新列表。	src/views/report/components/ReportDesigner.vue:16 [attr:description]
暂停	src/views/basic/supplier/index.vue:437 [script]
暂无资质	src/views/workflow/form/SupplierReviewForm.vue:47 [attr:description]
战略	src/views/basic/supplier/index.vue:442 [script]
战略客户	src/views/basic/customer/index.vue:225 [script]
正式	src/views/basic/supplier/index.vue:436 [script]
政府机构	src/views/basic/customer/index.vue:244 [script]
智能匹配	src/views/label/binding/index.vue:15 [text]
中共党员	src/views/system/user/components/UserProfileForm.vue:18 [text]
中专	src/views/system/user/components/UserProfileForm.vue:35 [text]
重点客户	src/views/basic/customer/index.vue:226 [script]
重置	src/views/label/print/index.vue:93 [text]
主信息	src/views/system/encodeRule/components/EncodeRuleFormDialog.vue:18 [attr:tab]
资质摘要	src/views/workflow/form/SupplierReviewForm.vue:46 [text]
字典值	src/views/system/dict/index.vue:142 [script]
字段值	src/views/label/record/index.vue:306 [script]
自动通过	src/views/workflow/taskConfig/nodes.vue:588 [script]
自动转交	src/views/workflow/taskConfig/nodes.vue:589 [script]
租户 ID	src/views/system/user/components/UserDetail.vue:152 [script]
租户标识	src/views/auth/init-wizard/index.vue:224 [script]
租户配置	src/views/system/tableConfig/index.vue:18 [text]
组织架构	src/views/system/position/index.vue:7 [text]
组装后参数	src/views/integrationPlatform/apiCallLog/components/ApiCallLogDetailDialog.vue:66 [text]
组装前参数	src/views/integrationPlatform/apiCallLog/components/ApiCallLogDetailDialog.vue:56 [text]
最后登录 IP	src/views/system/online/index.vue:109 [script]
最后登录地区	src/views/system/user/components/UserDetail.vue:52 [attr:label]
最后登录IP	src/views/system/user/components/UserDetail.vue:49 [attr:label]
最后更新时间	src/views/system/userTableConfig/index.vue:248 [script]
最后使用时间	src/views/system/user/components/UserDetail.vue:154 [script]
admin（默认）	src/views/auth/init-wizard/index.vue:54 [text]
B端菜单	src/views/system/role/MenuGrant.vue:29 [attr:tab]
C端菜单	src/views/system/role/MenuGrant.vue:30 [attr:tab]
custom 客户账号	src/views/auth/init-wizard/index.vue:57 [text]
dev 系统开发者	src/views/auth/init-wizard/index.vue:55 [text]
LOT号	src/views/label/record/index.vue:149 [script]
LOT批次标签	src/views/label/print/index.vue:10 [text]
PQ外箱标签	src/views/label/print/index.vue:13 [text]
SPQ内箱标签	src/views/label/print/index.vue:12 [text]
test 系统测试员	src/views/auth/init-wizard/index.vue:56 [text]
